;forecast;upper_error_5;lower_error_5
2027-06-20;205,16704073069144;215,42539276722601;194,90868869415687
2027-06-27;195,39415847496298;205,16386639871115;185,6244505512148
2027-07-04;206,72831219300087;217,06472780265094;196,3918965833508
2027-07-11;208,72520917680538;219,16146963564566;198,2889487179651
2027-07-18;205,4702755900073;215,74378936950768;195,19676181050693
2027-07-25;197,22541240585258;207,0866830261452;187,36414178555995
2027-08-01;207,89066146208285;218,285194535187;197,4961283889787
2027-08-08;210,90741412156277;221,45278482764093;200,3620434154846
2027-08-15;213,4550914128326;224,12784598347423;202,78233684219094
2027-08-22;210,0524633531309;220,55508652078746;199,54984018547432
2027-08-29;199,84116827685844;209,83322669070137;189,8491098630155
2027-09-05;201,50700768226207;211,58235806637518;191,43165729814896
2027-09-12;202,06403485110178;212,16723659365687;191,9608331085467
2027-09-19;196,99238543338;206,84200470504902;187,142766161711
2027-09-26;201,47739738052803;211,55126724955446;191,4035275115016
2027-10-03;200,99425632902964;211,04396914548113;190,94454351257815
2027-10-10;196,5721599496165;206,40076794709734;186,74355195213565
2027-10-17;194,3621845640363;204,08029379223814;184,6440753358345
2027-10-24;195,36159368699802;205,12967337134793;185,5935140026481
2027-10-31;192,82560486376966;202,46688510695816;183,18432462058115
2027-11-07;193,35326977355282;203,02093326223047;183,68560628487518
2027-11-14;197,34174132562717;207,20882839190853;187,4746542593458
2027-11-21;195,90287500042078;205,69801875044183;186,10773125039972
2027-11-28;196,33149856251003;206,14807349063554;186,51492363438453
2027-12-05;196,38032944083776;206,19934591287966;186,56131296879585
2027-12-12;196,01201466618673;205,81261539949608;186,21141393287738
2027-12-19;197,97738871469596;207,87625815043077;188,07851927896115
2027-12-26;190,83236092170537;200,37397896779066;181,29074287562008
2028-01-02;190,39116553791;199,91072381480552;180,8716072610145
2028-01-09;192,75046056886617;202,3879835973095;183,11293754042285
2028-01-16;191,4709176484585;201,04446353088144;181,89737176603558
2028-01-23;194,98595237608507;204,73524999488933;185,2366547572808
2028-01-30;191,69777193512047;201,2826605318765;182,11288333836444
2028-02-06;201,3904444842452;211,45996670845747;191,32092226003292
2028-02-13;201,61020825784152;211,69071867073362;191,52969784494942
2028-02-20;198,52911520316997;208,45557096332848;188,60265944301145
2028-02-27;191,69149895744178;201,27607390531386;182,1069240095697
2028-03-05;202,94166670737224;213,08875004274086;192,79458337200361
2028-03-12;203,07599668507535;213,22979651932914;192,92219685082156
2028-03-19;202,81678811954265;212,9576275255198;192,6759487135655
2028-03-26;192,78278545864188;202,421924731574;183,14364618570977
2028-04-02;197,16758488241638;207,02596412653722;187,30920563829554
2028-04-09;198,88676710718;208,831105462539;188,94242875182098
2028-04-16;196,00491806427394;205,80516396748763;186,20467216106024
2028-04-23;191,96802114330984;201,56642220047533;182,36962008614435
2028-04-30;194,0074912088939;203,7078657693386;184,30711664844918
2028-05-07;194,69506151863595;204,42981459456777;184,96030844270413
2028-05-14;195,04360688954858;204,79578723402602;185,29142654507115
2028-05-21;194,90611220673244;204,65141781706907;185,16080659639582
2028-05-28;194,62665269028946;204,35798532480393;184,895320055775
2028-06-04;193,47728101698027;203,1511450678293;183,80341696613124
2028-06-11;192,84056896759543;202,48259741597522;183,19854051921564
2028-06-18;193,37484518901553;203,04358744846633;183,70610292956474
2028-06-25;190,51673130413621;200,04256786934303;180,9908947389294
2028-07-02;190,77328679192337;200,31195113151955;181,2346224523272
2028-07-09;186,7406695286708;196,07770300510435;177,40363605223723
2028-07-16;183,96316535414238;193,1613236218495;174,76500708643525
2028-07-23;185,9385868681339;195,2355162115406;176,6416575247272
2028-07-30;186,8550815999822;196,19783567998132;177,5123275199831
2028-08-06;185,62363782617774;194,90481971748665;176,34245593486884
2028-08-13;189,9999363953876;199,499933215157;180,4999395756182
2028-08-20;189,6516706881953;199,13425422260508;180,16908715378554
2028-08-27;182,31971466452492;191,4357003977512;173,20372893129866
2028-09-03;185,17539403192757;194,43416373352395;175,9166243303312
2028-09-10;190,8245560939977;200,3657838986976;181,2833282892978
2028-09-17;190,80432657755514;200,3445429064329;181,26411024867738
2028-09-24;188,72775426492495;198,16414197817122;179,2913665516787
2028-10-01;185,2548403517707;194,51758236935925;175,99209833418215
2028-10-08;185,22356569598858;194,484743980788;175,96238741118916
2028-10-15;183,9170092748275;193,1128597385689;174,72115881108613
2028-10-22;181,357687932775;190,42557232941377;172,28980353613625
2028-10-29;181,73629250015617;190,82310712516397;172,64947787514836
2028-11-05;181,2035478198334;190,26372521082507;172,14337042884173
2028-11-12;183,4811921928262;192,65525180246752;174,30713258318488
2028-11-19;179,92604702304928;188,92234937420176;170,9297446718968
2028-11-26;179,39452120599668;188,36424726629653;170,42479514569683
2028-12-03;180,44381625353344;189,46600706621012;171,42162544085676
2028-12-10;178,04815032133146;186,95055783739804;169,1457428052649
2028-12-17;179,4757336971194;188,4495203819754;170,50194701226343
2028-12-24;177,74264430960486;186,6297765250851;168,8555120941246
2028-12-31;176,74031078137597;185,57732632044477;167,90329524230717
2029-01-07;177,67851938968005;186,56244535916406;168,79459342019604
2029-01-14;174,8441421245873;183,5863492308167;166,10193501835792
2029-01-21;177,96721836130573;186,86557927937102;169,06885744324043
2029-01-28;175,03022041793193;183,78173143882853;166,27870939703533
2029-02-04;176,56537619788588;185,39364500778018;167,73710738799159
2029-02-11;176,0662631468052;184,86957630414545;167,26294998946494
2029-02-18;168,24744109019437;176,6598131447041;159,83506903568465
2029-02-25;176,07779638023828;184,8816861992502;167,27390656122637
2029-03-04;181,70255020124273;190,78767771130487;172,6174226911806
2029-03-11;179,4969645417955;188,4718127688853;170,52211631470573
2029-03-18;175,20627982066875;183,9665938117022;166,4459658296353
2029-03-25;168,4444352439817;176,8666570061808;160,02221348178261
2029-04-01;177,01039046425427;185,86090998746698;168,15987094104156
2029-04-08;179,92741787996763;188,92378877396604;170,93104698596923
2029-04-15;178,63699893178796;187,56884887837737;169,70514898519855
2029-04-22;172,94238361560562;181,58950279638591;164,29526443482533
2029-04-29;175,1473931843617;183,9047628435798;166,39002352514362
2029-05-06;177,17507862494548;186,03383255619278;168,3163246936982
2029-05-13;177,9985137696591;186,89843945814206;169,09858808117613
2029-05-20;179,6486273471318;188,6310587144884;170,66619597977518
2029-05-27;175,012649791805;183,76328228139525;166,26201730221473
2029-06-03;185,04294807655083;194,29509548037836;175,7908006727233
2029-06-10;187,07871395452293;196,43264965224907;177,72477825679678
2029-06-17;190,54733225912895;200,0746988720854;181,0199656461725
2029-06-24;181,39398172831267;190,46368081472832;172,324282641897
2029-07-01;190,07082394323768;199,57436514039958;180,5672827460758
2029-07-08;191,85449745135026;201,44722232391777;182,26177257878274
2029-07-15;187,70598915387916;197,09128861157313;178,32068969618518
2029-07-22;179,8183683707682;188,80928678930664;170,82744995222978
2029-07-29;189,07522484018816;198,52898608219758;179,62146359817874
2029-08-05;191,8283135551568;201,41972923291465;182,23689787739895
2029-08-12;193,654283247448;203,3369974098204;183,9715690850756
2029-08-19;189,8655363858027;199,35881320509284;180,37225956651255
2029-08-26;181,06992562048745;190,12342190151185;172,01642933946306
2029-09-02;180,3817214514321;189,4008075240037;171,3626353788605
2029-09-09;180,63154126539771;189,66311832866762;171,5999642021278
2029-09-16;178,5537320969959;187,4814187018457;169,6260454921461
2029-09-23;173,34068741366667;182,00772178435003;164,67365304298332
2029-09-30;177,6038612243338;186,48405428555049;168,7236681631171
2029-10-07;172,57576894510035;181,20455739235538;163,94698049784532
2029-10-14;170,8460355521163;179,3883373297221;162,30373377451048
2029-10-21;172,0993858410424;180,7043551330945;163,49441654899027
2029-10-28;168,32850701625944;176,7449323670724;159,91208166544646
2029-11-04;169,99794171748601;178,4978388033603;161,49804463161172
2029-11-11;172,2728076351618;180,8864480169199;163,6591672534037
2029-11-18;169,850269747487;178,34278323486137;161,35775626011264
2029-11-25;170,62925881442945;179,16072175515092;162,09779587370798
2029-12-02;171,45976627915152;180,0327545931091;162,88677796519394
2029-12-09;170,41659117111251;178,93742072966816;161,89576161255687
2029-12-16;171,13253946572846;179,68916643901488;162,57591249244203
2029-12-23;170,5596900214798;179,0876745225538;162,0317055204058
2029-12-30;170,67523141913256;179,2089929900892;162,14146984817592
2030-01-06;172,85910052990022;181,50205555639525;164,2161455034052
2030-01-13;170,5392819728792;179,06624607152315;162,01231787423524
2030-01-20;174,2007662994738;182,9108046144475;165,4907279845001
2030-01-27;172,8716246950182;181,5152059297691;164,2280434602673
2030-02-03;175,05896502484026;183,8119132760823;166,30601677359823
2030-02-10;173,7300227120096;182,41652384761008;165,04352157640912
2030-02-17;166,5379339469949;174,86483064434466;158,21103724964516
2030-02-24;180,31657766716336;189,33240655052154;171,30074878380518
2030-03-03;181,153515512919;190,21119128856495;172,09583973727305
2030-03-10;179,5009382703629;188,47598518388105;170,52589135684474
2030-03-17;172,57648471550948;181,20530895128496;163,947660479734
2030-03-24;180,4284528271135;189,44987546846917;171,4070301857578
2030-03-31;179,74169674988892;188,72878158738337;170,75461191239447
2030-04-07;182,20715843173363;191,31751635332031;173,09680051014695
2030-04-14;176,372431953311;185,19105355097656;167,55381035564545
2030-04-21;177,43639313028015;186,30821278679417;168,56457347376613
2030-04-28;177,80711510418143;186,6974708593905;168,91675934897236
2030-05-05;178,52200202287398;187,44810212401768;169,59590192173027
2030-05-12;179,43040730856626;188,40192767399458;170,45888694313794
2030-05-19;180,09823528066798;189,1031470447014;171,09332351663457
2030-05-26;180,62535503339572;189,6566227850655;171,59408728172593
2030-06-02;177,1311353221284;185,9876920882348;168,27457855602196
2030-06-09;181,9598844033328;191,05787862349945;172,86189018316617
2030-06-16;180,55417839304653;189,58188731269885;171,5264694733942
2030-06-23;177,8440447111997;186,7362469467597;168,9518424756397
2030-06-30;189,7700412580696;199,25854332097308;180,28153919516612
2030-07-07;190,57090922278928;200,09945468392874;181,04236376164982
2030-07-14;186,93712554619688;196,28398182350674;177,59026926888703
2030-07-21;177,65670559772528;186,53954087761156;168,773870317839
2030-07-28;191,43083939249973;201,00238136212474;181,85929742287473
2030-08-04;192,86609230260876;202,50939691773922;183,2227876874783
2030-08-11;196,57313307623144;206,40178973004302;186,74447642241987
2030-08-18;186,13142505313286;195,4379963057895;176,8248538004762
2030-08-25;188,9721294529052;198,42073592555047;179,5235229802599
2030-09-01;188,96524272054492;198,4135048565722;179,51698058451765
2030-09-08;187,99043995123301;197,38996194879468;178,59091795367135
2030-09-15;182,62918157264193;191,76064065127403;173,49772249400982
2030-09-22;186,87806306802136;196,22196622142243;177,5341599146203
2030-09-29;188,9071125634937;198,3524681916684;179,46175693531902
2030-10-06;185,99219387106095;195,291803564614;176,69258417750788
2030-10-13;180,96489816369322;190,0131430718779;171,91665325550855
2030-10-20;183,28963274054288;192,45411437757005;174,12515110351572
2030-10-27;180,56181326549054;189,58990392876507;171,53372260221602
2030-11-03;180,16714659778322;189,1755039276724;171,15878926789404
2030-11-10;179,7859027043914;188,77519783961097;170,7966075691718
2030-11-17;178,0119635468337;186,9125617241754;169,111365369492
2030-11-24;179,3162828019015;188,2820969419966;170,35046866180642
2030-12-01;178,30534154786716;187,22060862526052;169,3900744704738
2030-12-08;177,682016976711;186,56611782554654;168,79791612787545
2030-12-15;178,5319573889703;187,45855525841884;169,60535951952178
2030-12-22;177,55903141027161;186,43698298078522;168,681079839758
2030-12-29;177,16220134474477;186,02031141198202;168,30409127750752
2031-01-05;178,6736679111928;187,60735130675246;169,73998451563315
2031-01-12;177,3899806758106;186,25947970960112;168,52048164202006
2031-01-19;180,08659673656777;189,09092657339616;171,08226689973938
2031-01-26;178,70655612076845;187,64188392680688;169,77122831473002
2031-02-02;178,95766828824225;187,90555170265438;170,0097848738301
2031-02-09;174,87732145633046;183,621187529147;166,13345538351393
2031-02-16;175,3666708396355;184,13500438161728;166,59833729765373
2031-02-23;179,2466094800994;188,20893995410438;170,28427900609444
2031-03-02;185,42709058490948;194,69844511415496;176,155736055664
2031-03-09;183,52139699769285;192,6974668475775;174,3453271478082
2031-03-16;183,45054561989315;192,62307290088782;174,27801833889848
2031-03-23;174,26468805991374;182,97792246290942;165,55145365691806
2031-03-30;181,56868067603614;190,64711470983795;172,49024664223433
2031-04-06;184,97648547731959;194,22530975118556;175,7276612034536
2031-04-13;184,15887947185342;193,3668234454461;174,95093549826075
2031-04-20;176,77197543189683;185,6105742034917;167,93337666030197
2031-04-27;183,97731921615238;193,17618517696002;174,77845325534474
2031-05-04;187,9670980560988;197,36545295890375;178,56874315329384
2031-05-11;190,91513728180703;200,46089414589738;181,36938041771668
2031-05-18;190,3989871094055;199,9189364648758;180,87903775393522
2031-05-25;190,56833663296504;200,0967534646133;181,03991980131678
2031-06-01;195,1438881616229;204,90108256970404;185,38669375354175
2031-06-08;197,7437074882013;207,63089286261138;187,85652211379121
2031-06-15;199,1543669950321;209,1120853447837;189,19664864528048
2031-06-22;198,09753106681734;208,0024076201582;188,19265451347647
2031-06-29;198,02484222843768;207,92608433985956;188,1236001170158
2031-07-06;198,88688659738395;208,83123092725316;188,94254226751474
2031-07-13;194,80946419705677;204,5499374069096;185,06899098720393
2031-07-20;193,72275775918044;203,40889564713947;184,0366198712214
2031-07-27;194,10175400059086;203,80684170062042;184,3966663005613
2031-08-03;194,46054796926256;204,1835753677257;184,73752057079943
2031-08-10;196,67034629712577;206,50386361198207;186,83682898226948
2031-08-17;195,97220319519766;205,77081335495757;186,17359303543776
2031-08-24;185,83855705112828;195,1304849036847;176,54662919857185
2031-08-31;181,5903477617359;190,6698651498227;172,5108303736491
2031-09-07;180,00289267402087;189,0030373077219;171,00274804031983
2031-09-14;178,42904511734446;187,35049737321168;169,50759286147724
2031-09-21;176,19358032942216;185,00325934589327;167,38390131295105
2031-09-28;175,92981969622807;184,72631068103948;167,13332871141665
2031-10-05;173,3820251516575;182,0511264092404;164,7129238940746
2031-10-12;173,6820369083604;182,36613875377844;164,99793506294236
2031-10-19;171,86605459861516;180,45935732854593;163,2727518686844
2031-10-26;172,21839937489034;180,82931934363486;163,6074794061458
2031-11-02;172,84126310003842;181,48332625504034;164,1991999450365
2031-11-09;174,77133416319242;183,50990087135204;166,0327674550328
2031-11-16;173,41295400913685;182,0836017095937;164,74230630868
2031-11-23;173,7142415475599;182,39995362493792;165,0285294701819
2031-11-30;174,2270610389019;182,938414090847;165,51570798695678
2031-12-07;173,80544554704116;182,49571782439324;165,11517326968908
2031-12-14;175,3898842926354;184,15937850726718;166,62039007800362
2031-12-21;174,08152117540905;182,7855972341795;165,3774451166386
2031-12-28;174,1214308694764;182,82750241295022;165,41535932600257
2032-01-04;175,84834456299845;184,64076179114838;167,05592733484852
2032-01-11;173,72424937182072;182,41046184041176;165,03803690322968
2032-01-18;177,23715410615756;186,09901181146546;168,37529640084966
2032-01-25;175,4725346141609;184,24616134486897;166,69890788345285
2032-02-01;175,94883953351916;184,74628151019513;167,1513975568432
2032-02-08;174,30070201124494;183,0157371118072;165,58566691068268
2032-02-15;169,33813085213103;177,80503739473758;160,87122430952448
2032-02-22;174,4272315143213;183,14859309003737;165,70586993860525
2032-02-29;172,356538070416;180,97436497393682;163,7387111668952
2032-03-07;172,20857967523006;180,81900865899158;163,59815069146853
2032-03-14;172,86429319443113;181,5075078541527;164,22107853470956
2032-03-21;170,21306342967117;178,72371660115473;161,7024102581876
2032-03-28;172,66578192707206;181,29907102342568;164,03249283071844
2032-04-04;179,37760591351116;188,34648620918674;170,4087256178356
2032-04-11;178,75996631866698;187,69796463460034;169,82196800273363
2032-04-18;180,19627001021811;189,20608351072903;171,1864565097072
2032-04-25;176,40710252901698;185,22745765546784;167,58674740256612
2032-05-02;180,72397518181464;189,7601739409054;171,68777642272389
2032-05-09;182,85704014748603;191,99989215486033;173,71418814011173
2032-05-16;185,36506723449153;194,63332059621612;176,09681387276694
2032-05-23;183,25830365028781;192,42121883280223;174,0953884677734
2032-05-30;183,10418098089562;192,25939002994042;173,94897193185082
2032-06-06;184,71229842005644;193,94791334105926;175,47668349905362
2032-06-13;183,83584608526078;193,02763838952384;174,64405378099772
2032-06-20;181,22722884168954;190,28859028377403;172,16586739960505
2032-06-27;190,7124926005629;200,24811723059108;181,17686797053474
2032-07-04;190,2083675399201;199,7187859169161;180,6979491629241
2032-07-11;186,21858405233402;195,52951325495073;176,90765484971732
2032-07-18;175,2088677690295;183,96931115748097;166,44842438057802
2032-07-25;191,74481360632342;201,3320542866396;182,15757292600725
2032-08-01;193,8954384330618;203,59021035471488;184,2006665114087
2032-08-08;196,69544937218302;206,5302218407922;186,86067690357385
2032-08-15;185,87639253239163;195,17021215901121;176,58257290577205
2032-08-22;187,40054784611476;196,77057523842052;178,030520453809
2032-08-29;187,9339839192113;197,33068311517187;178,53728472325074
2032-09-05;187,37369385115747;196,74237854371535;178,0050091585996
2032-09-12;181,41986298530898;190,49085613457444;172,34886983604352
2032-09-19;186,17636873446804;195,48518717119146;176,86755029774463
2032-09-26;187,49086521569552;196,8654084764803;178,11632195491075
2032-10-03;185,0415254631216;194,29360173627768;175,7894491899655
2032-10-10;182,1219343540242;191,2280310717254;173,015837636323
2032-10-17;177,70714991882502;186,5925074147663;168,82179242288376
2032-10-24;183,23101441490948;192,39256513565496;174,069463694164
2032-10-31;179,09222264191055;188,04683377400607;170,13761150981503
2032-11-07;180,6538165499454;189,68650737744267;171,6211257224481
2032-11-14;180,5489415362838;189,57638861309798;171,5214944594696
2032-11-21;179,96111110505979;188,95916666031277;170,9630555498068
2032-11-28;178,92352799310336;187,86970439275854;169,9773515934482
2032-12-05;175,42005874344395;184,19106168061614;166,64905580627175
2032-12-12;179,04647637144035;187,99880019001236;170,09415255286834
2032-12-19;177,42030493562885;186,2913201824103;168,5492896888474
2032-12-26;176,77802556656442;185,61692684489265;167,9391242882362
2033-01-02;178,1545933369309;187,06232300377746;169,24686367008434
2033-01-09;175,9626479864955;184,76078038582028;167,16451558717074
2033-01-16;179,44383650149658;188,41602832657142;170,47164467642173
2033-01-23;177,12801727588501;185,98441813967926;168,27161641209076
2033-01-30;178,26569270629827;187,17897734161318;169,35240807098336
2033-02-06;178,68340915303176;187,61757961068335;169,74923869538017
2033-02-13;170,3282914738337;178,8447060475254;161,811876900142
2033-02-20;184,75831938983654;193,99623535932838;175,5204034203447
2033-02-27;185,2888665222879;194,55330984840228;176,0244231961735
2033-03-06;183,1270023926821;192,2833525123162;173,970652273048
2033-03-13;176,00554256873136;184,80581969716792;167,2052654402948
2033-03-20;184,0066405890163;193,20697261846715;174,80630855956548
2033-03-27;183,04035268671865;192,1923703210546;173,8883350523827
2033-04-03;185,29184731225172;194,55643967786432;176,02725494663912
2033-04-10;179,21240879072252;188,17302923025866;170,25178835118638
2033-04-17;179,4045524975733;188,37478012245197;170,43432487269462
2033-04-24;181,03511935053552;190,0868753180623;171,98336338300874
2033-05-01;180,7615293119963;189,79960577759613;171,72345284639647
2033-05-08;181,4554677582559;190,5282411461687;172,3826943703431
2033-05-15;184,03865860462707;193,24059153485842;174,83672567439572
2033-05-22;181,20565727543635;190,26594013920817;172,14537441166453
2033-05-29;183,3815030693756;192,5505782228444;174,21242791590683
2033-06-05;185,5099885016528;194,78548792673544;176,23448907657016
2033-06-12;180,49649915621725;189,52132411402812;171,4716741984064
2033-06-19;191,82310304155678;201,41425819363462;182,23194788947893
2033-06-26;191,69768051165613;201,28256453723895;182,1127964860733
2033-07-03;193,43190090348588;203,1034959486602;183,76030585831157
2033-07-10;176,53618604213972;185,3629953442467;167,70937674003272
2033-07-17;190,60679665134526;200,13713648391254;181,07645681877798
2033-07-24;194,8690893410088;204,61254380805923;185,12563487395835
2033-07-31;194,51517096366314;204,2409295118463;184,78941241547997
2033-08-07;186,7560863075661;196,09389062294443;177,4182819921878
